,word1,word2,size
0,china,four,40
1,china,call,44
2,china,strike,88
3,china,hurt,14
4,china,work,26
5,china,japan,14
6,china,bank,18
7,china,another,40
8,china,top,18
9,china,new,186
10,china,asean,12
11,china,men,58
12,china,three,22
13,china,life,10
14,china,air,32
15,china,aid,22
16,china,bid,40
17,china,dead,18
18,china,malaysia,4
19,china,two,84
20,china,down,36
21,china,way,32
22,china,war,64
23,china,razak,30
24,china,nt,38
25,china,dies,34
26,china,time,10
27,china,blast,8
28,china,die,34
29,china,says,68
30,china,goes,28
31,china,troops,6
32,china,visit,82
33,china,today,38
34,china,car,32
35,china,may,82
36,china,man,56
37,china,years,12
38,china,police,94
39,china,killed,22
40,china,year,18
41,china,girl,32
42,china,first,24
43,china,one,30
44,china,10,10
45,china,take,28
46,china,jakarta,38
47,china,shot,14
48,china,get,40
49,china,hits,22
50,china,pay,8
51,china,singapore,126
52,china,death,44
53,china,kills,22
54,china,world,18
55,china,chinese,12
56,china,talks,82
57,china,woman,34
58,china,help,18
59,china,trade,46
60,china,held,36
61,china,gets,32
62,china,found,34
63,china,king,20
64,china,plan,32
65,china,set,38
66,china,pm,10
67,china,fire,32
68,china,big,52
69,china,back,34
70,china,up,116
71,china,us,76
72,china,home,30
73,china,peace,16
74,china,go,46
75,china,lee,36
76,china,reds,34
77,china,tengku,60
78,china,next,10
79,china,hit,28
80,china,ties,64
81,china,chief,8
82,china,crash,40
83,china,day,14
84,china,red,44
85,china,ban,50
86,china,times,10
87,china,attack,40
88,china,move,12
89,china,latest,6
90,china,government,10
91,china,page,4
92,china,—,22
93,years,four,16
94,years,men,16
95,years,call,12
96,years,strike,26
97,years,hurt,2
98,years,work,12
99,years,bank,8
100,years,another,14
101,years,top,6
102,years,new,54
103,years,ban,12
104,years,three,8
105,years,life,10
106,years,air,10
107,years,aid,4
108,years,bid,14
109,years,dead,8
110,years,down,8
111,years,way,8
112,years,war,12
113,years,malaysia,2
114,years,nt,4
115,years,dies,12
116,years,time,12
117,years,blast,2
118,years,die,8
119,years,says,24
120,years,goes,8
121,years,visit,10
122,years,today,8
123,years,car,10
124,years,may,36
125,years,man,26
126,years,police,26
127,years,killed,8
128,years,year,6
129,years,girl,12
130,years,first,6
131,years,one,8
132,years,10,2
133,years,take,4
134,years,jakarta,10
135,years,shot,4
136,years,get,16
137,years,hits,2
138,years,pay,2
139,years,death,16
140,years,kills,8
141,years,world,6
142,years,chinese,4
143,years,talks,12
144,years,woman,10
145,years,two,30
146,years,help,2
147,years,trade,6
148,years,held,6
149,years,found,10
150,years,singapore,34
151,years,king,8
152,years,plan,4
153,years,set,10
154,years,pm,6
155,years,fire,8
156,years,big,12
157,years,back,8
158,years,up,36
159,years,us,4
160,years,home,16
161,years,peace,2
162,years,go,20
163,years,lee,8
164,years,reds,6
165,years,tengku,14
166,years,next,2
167,years,hit,2
168,years,razak,10
169,years,ties,2
170,years,chief,4
171,years,crash,10
172,years,day,6
173,years,red,12
174,years,times,4
175,years,attack,10
176,years,move,2
177,years,gets,10
178,years,latest,2
179,years,page,8
180,years,—,4
181,one,four,60
182,one,men,38
183,one,call,46
184,one,strike,60
185,one,hurt,72
186,one,work,36
187,one,japan,2
188,one,bank,18
189,one,another,56
190,one,top,12
191,one,new,156
192,one,ban,38
193,one,three,32
194,one,life,8
195,one,air,34
196,one,aid,20
197,one,dead,72
198,one,malaysia,2
199,one,down,30
200,one,way,38
201,one,war,42
202,one,razak,32
203,one,nt,32
204,one,dies,46
205,one,time,24
206,one,blast,12
207,one,die,30
208,one,says,36
209,one,goes,18
210,one,visit,30
211,one,today,22
212,one,car,32
213,one,may,96
214,one,man,48
215,one,police,98
216,one,year,28
217,one,girl,38
218,one,first,10
219,one,10,10
220,one,take,14
221,one,jakarta,40
222,one,shot,24
223,one,get,48
224,one,hits,8
225,one,pay,8
226,one,singapore,106
227,one,death,48
228,one,kills,16
229,one,world,18
230,one,chinese,12
231,one,talks,30
232,one,woman,38
233,one,two,98
234,one,help,4
235,one,trade,16
236,one,held,32
237,one,found,34
238,one,king,22
239,one,plan,12
240,one,set,16
241,one,pm,6
242,one,fire,44
243,one,cut,6
244,one,big,38
245,one,bid,30
246,one,back,34
247,one,up,104
248,one,us,4
249,one,peace,8
250,one,go,44
251,one,lee,6
252,one,reds,18
253,one,tengku,42
254,one,next,8
255,one,hit,12
256,one,ties,10
257,one,chief,12
258,one,crash,52
259,one,day,52
260,one,red,42
261,one,times,8
262,one,attack,32
263,one,move,6
264,one,gets,32
265,one,latest,8
266,one,killed,50
267,one,government,4
268,one,page,8
269,one,home,34
270,one,—,18
271,singapore,four,250
272,singapore,men,314
273,singapore,call,252
274,singapore,strike,492
275,singapore,hurt,50
276,singapore,work,172
277,singapore,japan,6
278,singapore,bank,114
279,singapore,another,242
280,singapore,top,46
281,singapore,new,1006
282,singapore,asean,8
283,singapore,three,88
284,singapore,life,52
285,singapore,air,200
286,singapore,aid,110
287,singapore,bid,214
288,singapore,malaysia,32
289,singapore,down,174
290,singapore,way,166
291,singapore,war,220
292,singapore,dead,110
293,singapore,nt,112
294,singapore,dies,238
295,singapore,time,54
296,singapore,blast,24
297,singapore,die,206
298,singapore,says,204
299,singapore,goes,134
300,singapore,troops,6
301,singapore,visit,206
302,singapore,today,166
303,singapore,car,180
304,singapore,razak,140
305,singapore,may,478
306,singapore,man,278
307,singapore,police,590
308,singapore,year,88
309,singapore,girl,210
310,singapore,first,60
311,singapore,10,40
312,singapore,take,82
313,singapore,jakarta,246
314,singapore,shot,94
315,singapore,get,256
316,singapore,hits,36
317,singapore,pay,36
318,singapore,death,248
319,singapore,kills,132
320,singapore,world,40
321,singapore,chinese,64
322,singapore,talks,200
323,singapore,woman,196
324,singapore,two,476
325,singapore,help,26
326,singapore,trade,134
327,singapore,held,150
328,singapore,gets,168
329,singapore,found,202
330,singapore,king,136
331,singapore,plan,108
332,singapore,set,152
333,singapore,pm,8
334,singapore,fire,194
335,singapore,cut,4
336,singapore,big,276
337,singapore,back,170
338,singapore,up,592
339,singapore,us,58
340,singapore,home,178
341,singapore,peace,28
342,singapore,go,204
343,singapore,index,2
344,singapore,lee,76
345,singapore,reds,144
346,singapore,tengku,308
347,singapore,next,44
348,singapore,hit,104
349,singapore,ties,50
350,singapore,chief,64
351,singapore,move,36
352,singapore,crash,212
353,singapore,day,106
354,singapore,red,226
355,singapore,ban,230
356,singapore,times,56
357,singapore,attack,174
358,singapore,latest,36
359,singapore,killed,110
360,singapore,government,18
361,singapore,page,6
362,singapore,—,74
363,world,four,32
364,world,men,38
365,world,call,32
366,world,strike,50
367,world,hurt,8
368,world,work,16
369,world,bank,70
370,world,another,28
371,world,top,12
372,world,asean,2
373,world,three,14
374,world,life,6
375,world,air,20
376,world,aid,18
377,world,bid,26
378,world,dead,14
379,world,malaysia,2
380,world,down,20
381,world,way,24
382,world,war,40
383,world,nt,20
384,world,dies,28
385,world,time,6
386,world,blast,2
387,world,die,24
388,world,goes,16
389,world,troops,2
390,world,visit,26
391,world,today,28
392,world,car,22
393,world,razak,20
394,world,may,56
395,world,man,40
396,world,police,70
397,world,year,12
398,world,girl,18
399,world,first,20
400,world,10,8
401,world,take,8
402,world,new,130
403,world,jakarta,24
404,world,shot,10
405,world,get,28
406,world,hits,6
407,world,pay,8
408,world,peace,16
409,world,death,34
410,world,kills,14
411,world,chinese,14
412,world,talks,34
413,world,woman,22
414,world,two,62
415,world,help,8
416,world,trade,36
417,world,held,26
418,world,gets,16
419,world,found,24
420,world,says,34
421,world,king,12
422,world,plan,18
423,world,set,18
424,world,pm,18
425,world,fire,22
426,world,big,30
427,world,back,18
428,world,up,66
429,world,us,14
430,world,go,28
431,world,lee,14
432,world,reds,20
433,world,tengku,38
434,world,next,8
435,world,hit,12
436,world,ties,6
437,world,chief,8
438,world,move,8
439,world,crash,24
440,world,day,10
441,world,red,32
442,world,ban,26
443,world,times,8
444,world,attack,22
445,world,latest,4
446,world,killed,14
447,world,government,2
448,world,page,8
449,world,home,22
450,world,column,2
451,world,—,10
452,next,go,8
453,next,chinese,2
454,next,woman,6
455,next,blast,2
456,next,four,6
457,next,die,4
458,next,says,16
459,next,talks,4
460,next,goes,4
461,next,new,24
462,next,lee,2
463,next,men,2
464,next,aid,4
465,next,reds,2
466,next,tengku,8
467,next,visit,6
468,next,two,16
469,next,call,6
470,next,strike,8
471,next,today,2
472,next,hurt,2
473,next,car,4
474,next,work,6
475,next,razak,4
476,next,may,14
477,next,man,6
478,next,chief,4
479,next,move,20
480,next,trade,6
481,next,held,6
482,next,police,14
483,next,found,4
484,next,year,324
485,next,girl,8
486,next,red,8
487,next,times,2
488,next,first,2
489,next,another,6
490,next,top,4
491,next,attack,6
492,next,king,6
493,next,asean,4
494,next,take,2
495,next,jakarta,10
496,next,shot,2
497,next,ties,2
498,next,hit,4
499,next,get,8
500,next,ban,8
501,next,killed,2
502,next,life,4
503,next,fire,8
504,next,air,8
505,next,crash,6
506,next,pay,2
507,next,gets,4
508,next,day,4
509,next,latest,2
510,next,death,6
511,next,kills,4
512,next,government,6
513,next,big,12
514,next,bid,6
515,next,page,4
516,next,back,8
517,next,home,4
518,next,three,4
519,next,down,8
520,next,way,4
521,next,war,14
522,next,—,6
523,next,up,24
524,next,pm,32
525,next,nt,8
526,next,10,4
527,next,dies,4
528,next,time,12
529,another,four,74
530,another,new,278
531,another,men,68
532,another,call,66
533,another,strike,110
534,another,hurt,14
535,another,work,52
536,another,japan,2
537,another,bank,30
538,another,top,18
539,another,three,34
540,another,life,14
541,another,air,58
542,another,aid,30
543,another,bid,64
544,another,down,56
545,another,way,46
546,another,war,72
547,another,dead,26
548,another,nt,30
549,another,dies,52
550,another,time,14
551,another,blast,12
552,another,die,54
553,another,says,50
554,another,goes,30
555,another,troops,2
556,another,visit,56
557,another,today,44
558,another,car,54
559,another,razak,50
560,another,may,138
561,another,man,78
562,another,police,162
563,another,killed,42
564,another,year,32
565,another,girl,54
566,another,first,16
567,another,10,14
568,another,take,24
569,another,jakarta,66
570,another,shot,26
571,another,get,62
572,another,hits,6
573,another,pay,14
574,another,death,78
575,another,kills,34
576,another,chinese,22
577,another,talks,50
578,another,woman,52
579,another,two,148
580,another,help,2
581,another,trade,26
582,another,held,52
583,another,found,62
584,another,king,32
585,another,plan,20
586,another,set,42
587,another,pm,2
588,another,fire,64
589,another,cut,4
590,another,big,66
591,another,back,54
592,another,up,150
593,another,us,14
594,another,peace,4
595,another,go,50
596,another,index,2
597,another,lee,14
598,another,reds,38
599,another,tengku,76
600,another,hit,20
601,another,ties,10
602,another,chief,20
603,another,move,10
604,another,crash,66
605,another,day,48
606,another,red,70
607,another,ban,68
608,another,times,18
609,another,attack,54
610,another,gets,44
611,another,latest,12
612,another,government,4
613,another,page,6
614,another,home,52
615,another,—,18
616,year,chinese,8
617,year,four,14
618,year,talks,8
619,year,woman,10
620,year,die,8
621,year,says,30
622,year,go,8
623,year,goes,4
624,year,new,52
625,year,lee,12
626,year,men,10
627,year,aid,4
628,year,reds,6
629,year,tengku,14
630,year,visit,8
631,year,two,24
632,year,call,10
633,year,strike,10
634,year,cut,2
635,year,today,6
636,year,hurt,2
637,year,car,8
638,year,work,8
639,year,razak,8
640,year,may,28
641,year,ties,2
642,year,man,16
643,year,chief,6
644,year,help,2
645,year,move,4
646,year,trade,10
647,year,held,6
648,year,police,28
649,year,crash,10
650,year,killed,6
651,year,bank,6
652,year,found,10
653,year,girl,12
654,year,red,10
655,year,ban,10
656,year,times,2
657,year,—,10
658,year,first,10
659,year,top,2
660,year,attack,8
661,year,king,4
662,year,take,4
663,year,plan,6
664,year,jakarta,8
665,year,latest,2
666,year,shot,4
667,year,get,10
668,year,set,6
669,year,pm,10
670,year,death,14
671,year,hits,2
672,year,three,8
673,year,life,2
674,year,fire,16
675,year,air,10
676,year,pay,2
677,year,gets,8
678,year,day,16
679,year,kills,4
680,year,big,8
681,year,bid,8
682,year,back,8
683,year,dead,8
684,year,malaysia,2
685,year,down,10
686,year,way,8
687,year,war,12
688,year,up,40
689,year,time,12
690,year,home,10
691,year,hit,4
692,year,peace,8
693,year,nt,6
694,year,dies,8
695,times,four,20
696,times,men,18
697,times,call,22
698,times,strike,38
699,times,hurt,6
700,times,work,14
701,times,bank,14
702,times,top,8
703,times,ban,20
704,times,three,12
705,times,life,12
706,times,air,18
707,times,aid,8
708,times,dead,10
709,times,malaysia,6
710,times,down,18
711,times,way,12
712,times,war,20
713,times,nt,12
714,times,dies,18
715,times,time,8
716,times,die,16
717,times,says,12
718,times,goes,10
719,times,visit,16
720,times,today,26
721,times,car,16
722,times,may,48
723,times,man,20
724,times,police,44
725,times,killed,8
726,times,girl,16
727,times,first,6
728,times,10,4
729,times,take,10
730,times,new,90
731,times,jakarta,16
732,times,shot,8
733,times,get,20
734,times,hits,4
735,times,pay,4
736,times,death,20
737,times,kills,10
738,times,chinese,4
739,times,talks,16
740,times,woman,14
741,times,two,62
742,times,help,2
743,times,trade,6
744,times,held,10
745,times,found,14
746,times,king,10
747,times,plan,6
748,times,set,10
749,times,pm,2
750,times,fire,16
751,times,big,16
752,times,bid,20
753,times,back,20
754,times,up,58
755,times,us,4
756,times,home,22
757,times,peace,2
758,times,go,24
759,times,index,26
760,times,lee,8
761,times,reds,8
762,times,tengku,18
763,times,hit,4
764,times,razak,14
765,times,ties,4
766,times,chief,8
767,times,crash,18
768,times,day,8
769,times,red,18
770,times,attack,16
771,times,move,2
772,times,gets,16
773,times,latest,4
774,times,page,8
775,times,—,4
776,home,four,54
777,home,new,208
778,home,men,50
779,home,call,50
780,home,strike,80
781,home,hurt,12
782,home,work,36
783,home,japan,2
784,home,bank,24
785,home,top,14
786,home,asean,2
787,home,three,24
788,home,life,8
789,home,air,42
790,home,aid,20
791,home,bid,42
792,home,malaysia,6
793,home,down,34
794,home,way,34
795,home,war,50
796,home,dead,22
797,home,nt,26
798,home,dies,40
799,home,time,12
800,home,blast,2
801,home,die,44
802,home,says,38
803,home,goes,22
804,home,troops,4
805,home,visit,46
806,home,today,38
807,home,car,36
808,home,razak,38
809,home,may,104
810,home,man,46
811,home,police,124
812,home,killed,20
813,home,girl,38
814,home,first,8
815,home,10,6
816,home,take,20
817,home,jakarta,46
818,home,shot,22
819,home,get,44
820,home,hits,10
821,home,pay,8
822,home,death,54
823,home,kills,30
824,home,chinese,16
825,home,talks,36
826,home,woman,38
827,home,two,100
828,home,help,2
829,home,trade,22
830,home,held,30
831,home,found,42
832,home,king,28
833,home,plan,20
834,home,set,24
835,home,pm,6
836,home,fire,44
837,home,cut,2
838,home,big,52
839,home,back,40
840,home,up,116
841,home,us,8
842,home,peace,6
843,home,go,40
844,home,lee,8
845,home,reds,26
846,home,tengku,58
847,home,hit,16
848,home,ties,8
849,home,chief,18
850,home,move,6
851,home,crash,44
852,home,day,26
853,home,red,46
854,home,ban,50
855,home,attack,36
856,home,gets,30
857,home,latest,8
858,home,page,16
859,home,—,14
860,men,four,152
861,men,new,606
862,men,call,150
863,men,strike,354
864,men,hurt,44
865,men,work,104
866,men,bank,64
867,men,top,30
868,men,three,58
869,men,life,30
870,men,air,112
871,men,aid,52
872,men,bid,134
873,men,dead,64
874,men,down,96
875,men,way,104
876,men,war,134
877,men,razak,86
878,men,nt,60
879,men,dies,132
880,men,time,28
881,men,blast,10
882,men,die,132
883,men,says,98
884,men,goes,78
885,men,troops,8
886,men,visit,124
887,men,today,98
888,men,car,116
889,men,may,312
890,men,man,144
891,men,police,336
892,men,girl,112
893,men,first,20
894,men,10,18
